state,district,latitude,longitude,rainfall_ml_probability,weather_probability,final_flood_probability,risk_level,weather_data_available
Odisha,Boudh,20.6407463,83.9969704,0.2291842408854955,0.99,0.45742896861984683,MEDIUM,True
Chhattisgarh,Raigarh,22.2361795,83.3529534,0.2243504597874864,1.0,0.45704532185124047,MEDIUM,True
Tripura,North Tripura,24.0921476,92.2451214,0.2273327038531848,0.98,0.45313289269722934,MEDIUM,True
Bihar,Supaul,26.2768089,86.7959614,0.2869972016068098,0.84,0.45289804112476684,MEDIUM,True
Maharashtra,Bhandara,21.1225869,79.794509,0.233761136708128,0.96,0.4516327956956896,MEDIUM,True
Uttar Pradesh,Moradabad,28.8796553,78.8095335,0.3370267427741157,0.71,0.448918719941881,MEDIUM,True
Uttar Pradesh,Jalaun,26.1048633,79.3919136,0.2871753099661215,0.82,0.44702271697628504,MEDIUM,True
Madhya Pradesh,Ratlam,23.50222,74.9551534,0.21049004187542,0.98,0.441343029312794,MEDIUM,True
Andhra Pradesh,Warangal,17.9820644,79.5970954,0.2583445149204942,0.86,0.43884116044434596,MEDIUM,True
Punjab,Fatehgarh Sahib,30.6634042,76.3803,0.3611844446282526,0.61,0.4358291112397768,MEDIUM,True
Andhra Pradesh,Rangareddy,17.4065,78.4772,0.2191053163618744,0.94,0.43537372145331205,MEDIUM,True
Odisha,Dhenkanal,20.8351494,85.6022305,0.2190983875115814,0.94,0.43536887125810697,MEDIUM,True
Tamil Nadu,Thoothukudi,8.8457035,77.9938178,0.2097812227768178,0.95,0.4318468559437724,MEDIUM,True
Rajasthan,Bhilwara,25.470994,74.6961316,0.1837107571977401,1.0,0.42859753003841805,MEDIUM,True
Gujarat,Porbandar,21.6505229,69.6565371,0.1910138445405698,0.96,0.42170969117839885,MEDIUM,True
Chhattisgarh,Mahasamund,21.1922846,82.4890263,0.2026613236057276,0.93,0.42086292652400936,MEDIUM,True
Uttar Pradesh,Pratapgarh,25.75,81.75,0.1789159732371067,0.98,0.41924118126597465,MEDIUM,True
Gujarat,Narmada,21.7392624,73.6262458,0.1673961554739019,1.0,0.4171773088317313,MEDIUM,True
Jharkhand,East Singhbhum,22.8046,86.2029,0.1753157507242939,0.98,0.4167210255070057,MEDIUM,True
Arunachal Pradesh,Lohit,28.0350162,96.1713515,0.1656917913469966,1.0,0.4159842539428976,MEDIUM,True
Odisha,Kendrapara,20.5475164,86.5296168,0.1717022538273927,0.98,0.41419157767917486,MEDIUM,True
Rajasthan,Tonk,26.1223198,75.6632235,0.1830042318454091,0.95,0.41310296229178634,MEDIUM,True
Jammu and Kashmir,Kupwara,34.526,74.256,0.1688622907557521,0.98,0.41220360352902646,MEDIUM,True
Maharashtra,Gondia,21.455228,80.1962729,0.1920233747847385,0.92,0.410416362349317,MEDIUM,True
Uttar Pradesh,Bahraich,27.7343823,81.47654,0.260467800199594,0.75,0.40732746013971577,MEDIUM,True
Jharkhand,Latehar,23.6880057,84.4969551,0.151216328235695,0.99,0.4028514297649865,MEDIUM,True
Nagaland,Dimapur,25.9041378,93.7177609,0.1614588586397197,0.96,0.40102120104780375,MEDIUM,True
Madhya Pradesh,Shivpuri,25.3741215,77.8278866,0.1633531550646943,0.95,0.399347208545286,LOW,True
Madhya Pradesh,Raisen,23.2675909,78.1727134,0.2017609672705352,0.86,0.3992326770893746,LOW,True
Punjab,Firozpur,30.8753832,74.6525438,0.2185982653225901,0.82,0.39901878572581306,LOW,True
Tamil Nadu,Tiruchchirappalli,10.8067917,78.7039861,0.2725568660383757,0.69,0.397789806226863,LOW,True
Arunachal Pradesh,Tirap,27.030169,95.4979175,0.1243942775049515,1.0,0.38707599425346606,LOW,True
Karnataka,Dharwad,15.3707296,75.1332867,0.124340694169741,1.0,0.3870384859188187,LOW,True
Maharashtra,Hingoli,19.5431163,77.1739432,0.1994643123065576,0.82,0.3856250186145903,LOW,True
West Bengal,Howrah,22.5736296,88.3251045,0.1195695912888293,1.0,0.38369871390218047,LOW,True
Mizoram,Lawngtlai,22.3913377,92.7397189,0.1181371615316072,1.0,0.38269601307212503,LOW,True
Gujarat,Vadodara,22.2973142,73.1942567,0.1122996274335372,1.0,0.378609739203476,LOW,True
Tamil Nadu,Kanchipuram,12.9647163,79.9839686,0.1686113972441912,0.86,0.3760279780709338,LOW,True
Tamil Nadu,Erode,11.4905282,77.3505274,0.15712781638661,0.86,0.367989471470627,LOW,True
Tamil Nadu,Tirunelveli,8.7139,77.7567,0.1320458151097726,0.9,0.3624320705768408,LOW,True
Maharashtra,Latur,18.3553347,76.7548997,0.3472836295275893,0.0,0.3472836295275893,LOW,False
Himachal Pradesh,Sirmaur,30.6991321,77.4465304,0.1288099530540346,0.85,0.34516696713782424,LOW,True
Odisha,Sundargarh,22.0605153,83.9359154,0.3434384781676811,0.0,0.3434384781676811,LOW,False
Tamil Nadu,Thiruvarur,10.6878621,79.4979437,0.1547951542664874,0.75,0.33335660798654115,LOW,True
Bihar,Madhubani,26.3503076,86.2296424,0.1373808929541643,0.79,0.333166625067915,LOW,True
Karnataka,Chitradurga,14.3049174,76.5296667,0.121895986330871,0.82,0.33132719043160963,LOW,True
Punjab,Ludhiana,30.9090157,75.851601,0.1257279975018065,0.81,0.3310095982512645,LOW,True
Haryana,Ambala,30.3843674,76.770421,0.1892403970653204,0.65,0.3274682779457243,LOW,True
Madhya Pradesh,Burhanpur,21.334867,76.3708803,0.1466783791993502,0.74,0.32467486543954516,LOW,True
Jammu and Kashmir,Kargil,32.7045476,74.871206,0.1685811786722984,0.68,0.3220068250706089,LOW,True
Uttar Pradesh,Fatehpur,25.8348023,80.9154547,0.1124521722820558,0.81,0.32171652059743905,LOW,True
Maharashtra,Parbhani,19.2901981,76.6026443,0.3147363455854812,0.0,0.3147363455854812,LOW,False
Haryana,Faridabad,28.4031478,77.3105561,0.1481078868717052,0.69,0.3106755208101936,LOW,True
Jammu and Kashmir,Jammu,32.7185614,74.8580917,0.1372930199468428,0.68,0.30010511396278994,LOW,True
Rajasthan,Bharatpur,27.2152,77.503,0.1091575011025317,0.69,0.2834102507717722,LOW,True
Jammu and Kashmir,Udhampur,32.9219726,75.1331482,0.1090034143188966,0.69,0.2833023900232276,LOW,True
Haryana,Yamuna Nagar,30.1389108,77.301064,0.1113762766217789,0.51,0.2309633936352452,LOW,True
Rajasthan,Jaisalmer,27.0264162,70.777512,0.1204372006732756,0.25,0.1593060404712929,LOW,True
Mizoram,Saiha,22.2876724,93.01336,0.1079705505370905,0.0,0.1079705505370905,LOW,False
Arunachal Pradesh,West Siang,28.1970922,94.48407,0.1014906940807037,0.0,0.1014906940807037,LOW,False
Uttar Pradesh,Amroha,28.7952632,78.3436244,0.1007489046395331,0.0,0.1007489046395331,LOW,False
Jammu and Kashmir,Leh,34.1664372,74.808529,0.0992179378040675,0.0,0.0992179378040675,LOW,False
Mizoram,Serchhip,23.3052514,92.8455124,0.0984854654035955,0.0,0.0984854654035955,LOW,False
Uttar Pradesh,Rampur,28.7934728,79.1845806,0.0984636463328903,0.0,0.0984636463328903,LOW,False
Karnataka,Gadag,15.416692,75.6815801,0.0957741977565391,0.0,0.0957741977565391,LOW,False
Tamil Nadu,Pudukkottai,10.2903072,78.8173617,0.095249330875461,0.0,0.095249330875461,LOW,False
Andhra Pradesh,Chittoor,13.325036,79.6480611,0.0925679914608522,0.0,0.0925679914608522,LOW,False
Uttar Pradesh,Lucknow,26.8467,80.9462,0.0907717380265719,0.0,0.0907717380265719,LOW,False
Odisha,Jharsuguda,21.8019368,83.9713964,0.0902817191830921,0.0,0.0902817191830921,LOW,False
West Bengal,Purba Bardhaman,23.388517,87.9068097,0.0865189511642378,0.0,0.0865189511642378,LOW,False
Maharashtra,Jalna,19.918833,75.8708599,0.084660422737343,0.0,0.084660422737343,LOW,False
Bihar,Gaya,24.7914,85.0002,0.0843950812938205,0.0,0.0843950812938205,LOW,False
Uttar Pradesh,Jaunpur,25.7967065,82.4888992,0.0840639277720333,0.0,0.0840639277720333,LOW,False
Jharkhand,Koderma,24.4931239,85.5560811,0.0808477769786771,0.0,0.0808477769786771,LOW,False
Tamil Nadu,Vellore,12.9021849,79.061104,0.0793601788399023,0.0,0.0793601788399023,LOW,False
Haryana,Gurgaon,28.4646148,77.0299194,0.0778560200664015,0.0,0.0778560200664015,LOW,False
Uttarakhand,Rudraprayag,30.4915835,79.0366067,0.0766698330823764,0.0,0.0766698330823764,LOW,False
Punjab,Gurdaspur,31.9037264,75.2275587,0.0735175330298319,0.0,0.0735175330298319,LOW,False
Uttar Pradesh,Gorakhpur,26.7606,83.3732,0.0731743399949644,0.0,0.0731743399949644,LOW,False
Andhra Pradesh,Kurnool,15.8309251,78.0425373,0.0722158008278109,0.0,0.0722158008278109,LOW,False
Odisha,Bargarh,21.2319922,83.5652737,0.0703978534437632,0.0,0.0703978534437632,LOW,False
Kerala,Thrissur,10.5270099,76.214621,0.0676011682735724,0.0,0.0676011682735724,LOW,False
Assam,Goalpara,26.0491877,90.6001859,0.0672860653445094,0.0,0.0672860653445094,LOW,False
Madhya Pradesh,Jabalpur,23.1815,79.9864,0.0645031325252146,0.0,0.0645031325252146,LOW,False
Bihar,East Champaran,26.6393261,84.8990136,0.0631512214252047,0.0,0.0631512214252047,LOW,False
Arunachal Pradesh,Kurung Kumey,27.9863677,93.1578347,0.0629351474317407,0.0,0.0629351474317407,LOW,False
Andhra Pradesh,Adilabad,19.6759452,78.5339895,0.0614385178471299,0.0,0.0614385178471299,LOW,False
Tamil Nadu,Karur,10.8217671,78.3828654,0.0593709463522291,0.0,0.0593709463522291,LOW,False
Maharashtra,Ahilyanagar,19.092952,74.7493451,0.0589567221381012,0.0,0.0589567221381012,LOW,False
Uttar Pradesh,Prayagraj,25.4358,81.8463,0.0582216843559456,0.0,0.0582216843559456,LOW,False
Assam,Nagaon,26.3313646,92.7524763,0.056730858344063,0.0,0.056730858344063,LOW,False
Arunachal Pradesh,Upper Siang,28.7312046,95.0377315,0.0542556276572071,0.0,0.0542556276572071,LOW,False
Chhattisgarh,Dantewada,18.8640648,81.3833947,0.0526711197180711,0.0,0.0526711197180711,LOW,False
Gujarat,Surat,21.2094892,72.8317058,0.0514519034907406,0.0,0.0514519034907406,LOW,False
Rajasthan,Hanumangarh,29.3659533,74.298429,0.0505873534619396,0.0,0.0505873534619396,LOW,False
Rajasthan,Alwar,27.553,76.6346,0.0504415227856444,0.0,0.0504415227856444,LOW,False
Madhya Pradesh,Shajapur,23.4171002,76.6074794,0.0477775802481443,0.0,0.0477775802481443,LOW,False
Karnataka,Mysuru,12.3041464,76.6529521,0.0463770255728265,0.0,0.0463770255728265,LOW,False
Himachal Pradesh,Solan,30.9077569,77.1023645,0.0456586797022305,0.0,0.0456586797022305,LOW,False
Uttar Pradesh,Etawah,26.7155629,79.0917098,0.0456327480826565,0.0,0.0456327480826565,LOW,False
Jharkhand,Bokaro,23.6991279,85.9910689,0.0428948208234821,0.0,0.0428948208234821,LOW,False
Andaman and Nicobar,Andaman Islands,13.2277144,92.9394925,0.0428514363506508,0.0,0.0428514363506508,LOW,False
Uttar Pradesh,Saharanpur,29.9856799,77.5040646,0.0424792808422736,0.0,0.0424792808422736,LOW,False
Himachal Pradesh,Kullu,31.9578974,77.1089232,0.0423180623028349,0.0,0.0423180623028349,LOW,False
Bihar,Gopalganj,26.4211166,84.3739133,0.0421482496722365,0.0,0.0421482496722365,LOW,False
Maharashtra,Jalgaon,20.8428827,75.5261246,0.0413843247009402,0.0,0.0413843247009402,LOW,False
Daman and Diu,Junagadh,21.5220416,70.4582458,0.0412237741349404,0.0,0.0412237741349404,LOW,False
Uttar Pradesh,Ghaziabad,28.7749966,77.4586967,0.0401691783511417,0.0,0.0401691783511417,LOW,False
Goa,South Goa,15.3376121,73.9937035,0.0398741026807157,0.0,0.0398741026807157,LOW,False
Bihar,Katihar,25.5586421,87.6457196,0.0386518539713594,0.0,0.0386518539713594,LOW,False
Haryana,Panchkula,30.6975401,76.8551066,0.0366303933325979,0.0,0.0366303933325979,LOW,False
Uttarakhand,Bageshwar,30.0087902,79.9280183,0.0360335442704064,0.0,0.0360335442704064,LOW,False
Jharkhand,Ranchi,23.3700501,85.3250387,0.0348664190555467,0.0,0.0348664190555467,LOW,False
Uttar Pradesh,Ayodhya,26.7990707,82.2052321,0.0347040256815692,0.0,0.0347040256815692,LOW,False
Jharkhand,Gumla,23.1603759,84.4599565,0.0343413455534069,0.0,0.0343413455534069,LOW,False
Kerala,Idukki,9.8154785,76.9991599,0.0336574619243831,0.0,0.0336574619243831,LOW,False
Kerala,Malappuram,11.1065685,76.1101742,0.0335455918095365,0.0,0.0335455918095365,LOW,False
Uttarakhand,Uttarkashi,30.9635733,78.6362521,0.0321661931616187,0.0,0.0321661931616187,LOW,False
Kerala,Ernakulam,9.9837257,76.2740001,0.030258004900187,0.0,0.030258004900187,LOW,False
Bihar,Kishanganj,26.2984144,87.9466715,0.0300724767514938,0.0,0.0300724767514938,LOW,False
West Bengal,Cooch Behar,26.2559197,89.4201143,0.0295971575068966,0.0,0.0295971575068966,LOW,False
Karnataka,Kolar,13.1805066,78.2669329,0.0289875669630978,0.0,0.0289875669630978,LOW,False
Karnataka,Tumakuru,13.4192512,76.8810004,0.0287121979886276,0.0,0.0287121979886276,LOW,False
Tamil Nadu,Madurai,9.9261153,78.1140983,0.0282571680134598,0.0,0.0282571680134598,LOW,False
Assam,Sivasagar,26.9834936,94.6394226,0.0279117657668939,0.0,0.0279117657668939,LOW,False
Rajasthan,Sikar,27.6624156,75.0279971,0.0276739336403409,0.0,0.0276739336403409,LOW,False
Maharashtra,Amravati,21.1545412,77.6442962,0.0275040115893919,0.0,0.0275040115893919,LOW,False
Odisha,Rayagada,19.4426698,83.5873053,0.0271764949904048,0.0,0.0271764949904048,LOW,False
Karnataka,Chikkamagaluru,13.4058699,75.638758,0.0265386756068933,0.0,0.0265386756068933,LOW,False
Karnataka,Bagalkot,16.1793224,75.6999315,0.0264624886852166,0.0,0.0264624886852166,LOW,False
Tamil Nadu,Nagapattinam,10.6026203,79.7619348,0.0262573276065555,0.0,0.0262573276065555,LOW,False
Tamil Nadu,Villupuram,11.9398285,79.4945645,0.0259004718419725,0.0,0.0259004718419725,LOW,False
Chhattisgarh,Koriya,23.476254,82.4776374,0.0257205721693175,0.0,0.0257205721693175,LOW,False
Madhya Pradesh,Khargone,21.9544729,75.7521248,0.0241626322905017,0.0,0.0241626322905017,LOW,False
Jharkhand,Saraikela Kharsawan,22.7464225,85.9168929,0.0240491164304341,0.0,0.0240491164304341,LOW,False
Uttar Pradesh,Barabanki,26.9421406,81.3856087,0.0238639677515401,0.0,0.0238639677515401,LOW,False
Bihar,Rohtas,24.9394143,84.0197031,0.0231857585207509,0.0,0.0231857585207509,LOW,False
Himachal Pradesh,Kangra,32.0768665,76.2985872,0.0231067399593458,0.0,0.0231067399593458,LOW,False
Kerala,Thiruvananthapuram,8.4882267,76.947551,0.0225167525318526,0.0,0.0225167525318526,LOW,False
Punjab,Rupnagar,31.0917102,76.5289701,0.0223028673800127,0.0,0.0223028673800127,LOW,False
Gujarat,Patan,23.773753,71.6798581,0.0221286985539186,0.0,0.0221286985539186,LOW,False
Himachal Pradesh,Kinnaur,31.593013,78.3281417,0.0202781868380862,0.0,0.0202781868380862,LOW,False
Madhya Pradesh,Barwani,21.7514248,74.8915957,0.0198669413026883,0.0,0.0198669413026883,LOW,False
Rajasthan,Dungarpur,23.8538893,73.7087177,0.0193573900872027,0.0,0.0193573900872027,LOW,False
Kerala,Kasaragod,12.4221964,75.1904446,0.0193315183480516,0.0,0.0193315183480516,LOW,False
West Bengal,Bankura,23.132377,87.2081925,0.0189323026237794,0.0,0.0189323026237794,LOW,False
Gujarat,Kachchh,23.583333,70.0,0.0179867111769758,0.0,0.0179867111769758,LOW,False
Haryana,Rohtak,28.9010899,76.5801935,0.0167976029143162,0.0,0.0167976029143162,LOW,False
Uttar Pradesh,Agra,27.1767,78.0081,0.0166497207403992,0.0,0.0166497207403992,LOW,False
Manipur,Tamenglong,24.9858596,93.5039967,0.0162157525099127,0.0,0.0162157525099127,LOW,False
Uttarakhand,Pauri Garhwal,29.8473168,78.7070479,0.0160964978979056,0.0,0.0160964978979056,LOW,False
Madhya Pradesh,Anuppur,23.0346179,81.7510255,0.0160592669408897,0.0,0.0160592669408897,LOW,False
Odisha,Gajapati,19.1966026,84.1930634,0.0157095504512291,0.0,0.0157095504512291,LOW,False
Punjab,Muktsar,30.4692,74.5182,0.0156440812321087,0.0,0.0156440812321087,LOW,False
Karnataka,Kodagu,12.3827332,75.6640715,0.0149935914456422,0.0,0.0149935914456422,LOW,False
Mizoram,Lunglei,22.9519972,92.6336207,0.014574827037461,0.0,0.014574827037461,LOW,False
West Bengal,Puruliya,23.333333,86.416667,0.0142545180265691,0.0,0.0142545180265691,LOW,False
Andhra Pradesh,Prakasam,15.5641955,80.0066786,0.0141845879274853,0.0,0.0141845879274853,LOW,False
Uttar Pradesh,Mirzapur,24.9316896,82.6280163,0.0132496012853652,0.0,0.0132496012853652,LOW,False
Bihar,Sitamarhi,26.5942841,85.500428,0.0126789782144076,0.0,0.0126789782144076,LOW,False
Punjab,Jalandhar,31.2922312,75.5678878,0.0124059505227777,0.0,0.0124059505227777,LOW,False
Rajasthan,Bundi,25.4367659,75.7361471,0.012317665878289,0.0,0.012317665878289,LOW,False
Mizoram,Kolasib,24.1905469,92.7136595,0.0121340171753848,0.0,0.0121340171753848,LOW,False
Punjab,Bathinda,30.1794814,75.0471098,0.0121060584379684,0.0,0.0121060584379684,LOW,False
Manipur,Churachandpur,24.3468839,93.6994143,0.0120055196847518,0.0,0.0120055196847518,LOW,False
Karnataka,Udupi,13.5269784,74.8731879,0.0115359101388392,0.0,0.0115359101388392,LOW,False
Karnataka,Koppal,15.5748238,76.3118494,0.0105328396591118,0.0,0.0105328396591118,LOW,False
Madhya Pradesh,Bhopal,23.2599,77.4126,0.0101228717413238,0.0,0.0101228717413238,LOW,False
Tamil Nadu,Sivaganga,9.8486881,78.4870461,0.009344989813879,0.0,0.009344989813879,LOW,False
Uttar Pradesh,Chitrakoot,25.217139,81.1045927,0.0091227502425719,0.0,0.0091227502425719,LOW,False
Odisha,Bhadrak,20.9854052,86.5934226,0.0087262778896293,0.0,0.0087262778896293,LOW,False
Manipur,Chandel,24.3312009,94.0011081,0.0085530978397987,0.0,0.0085530978397987,LOW,False
Tamil Nadu,Thiruvallur,13.2537619,80.0562572,0.0082364156170276,0.0,0.0082364156170276,LOW,False
West Bengal,Hooghly,22.9099402,88.0120825,0.0079286654634884,0.0,0.0079286654634884,LOW,False
Uttar Pradesh,Hardoi,27.3369978,80.0998232,0.0078870043088032,0.0,0.0078870043088032,LOW,False
Jharkhand,Godda,24.8645886,87.2984838,0.0076162206905668,0.0,0.0076162206905668,LOW,False
Tamil Nadu,Cuddalore,11.5202071,79.3396356,0.0074993684780151,0.0,0.0074993684780151,LOW,False
Assam,Hailakandi,24.6846916,92.5645836,0.0072510521512409,0.0,0.0072510521512409,LOW,False
Haryana,Mahendragarh,28.1326971,76.1697448,0.0069658757352802,0.0,0.0069658757352802,LOW,False
Kerala,Kollam,8.8870533,76.5906696,0.0066982684028519,0.0,0.0066982684028519,LOW,False
Bihar,Banka,24.8328273,86.8161114,0.0066385498932613,0.0,0.0066385498932613,LOW,False
Uttar Pradesh,Gonda,27.1103723,81.9238906,0.0066041535944715,0.0,0.0066041535944715,LOW,False
Punjab,Amritsar,31.6356659,74.8787496,0.0066041535944715,0.0,0.0066041535944715,LOW,False
Uttar Pradesh,Etah,27.5550357,78.5992221,0.0066026289043279,0.0,0.0066026289043279,LOW,False
Karnataka,Bidar,18.0207297,77.2487204,0.0062487996422137,0.0,0.0062487996422137,LOW,False
Madhya Pradesh,Umaria,23.6431837,80.9419078,0.0057156041822356,0.0,0.0057156041822356,LOW,False
Karnataka,Raichur,16.0547194,76.9003647,0.0056269658909723,0.0,0.0056269658909723,LOW,False
Bihar,Jamui,24.7562514,86.3011128,0.0053962448722889,0.0,0.0053962448722889,LOW,False
Karnataka,Chamarajanagar,11.9544201,77.1069086,0.0052411803692886,0.0,0.0052411803692886,LOW,False
Nagaland,Tuensang,26.2342107,94.741553,0.0048719396829566,0.0,0.0048719396829566,LOW,False
Assam,Golaghat,26.5108262,93.9743686,0.0048281501240716,0.0,0.0048281501240716,LOW,False
Bihar,Nawada,24.8173249,85.5179085,0.0048018904970502,0.0,0.0048018904970502,LOW,False
Nagaland,Zunheboto,26.0123803,94.5123719,0.0046614133671671,0.0,0.0046614133671671,LOW,False
Assam,Jorhat,26.7577925,94.2079645,0.0045843023255813,0.0,0.0045843023255813,LOW,False
Kerala,Wayanad,11.7151291,76.1271185,0.0045406654193409,0.0,0.0045406654193409,LOW,False
Jharkhand,Pakur,24.5325908,87.593232,0.0044889375783904,0.0,0.0044889375783904,LOW,False
Bihar,Kaimur,24.975466,83.5768379,0.0038605763989335,0.0,0.0038605763989335,LOW,False
Andhra Pradesh,Medak,17.9375095,78.211745,0.003757725368636,0.0,0.003757725368636,LOW,False
West Bengal,Jalpaiguri,26.6262805,88.7334485,0.0035335342025192,0.0,0.0035335342025192,LOW,False
Bihar,Chhatrapati Sambhajinagar,19.877263,75.3390241,0.0034123763679709,0.0,0.0034123763679709,LOW,False
Karnataka,Bangalore Urban,13.0,77.583333,0.0030600033098426,0.0,0.0030600033098426,LOW,False
Maharashtra,Sindhudurg,16.1357193,73.6522086,0.0030298460545226,0.0,0.0030298460545226,LOW,False
Karnataka,Shivamogga,13.9326093,75.574978,0.0026051784441494,0.0,0.0026051784441494,LOW,False
Tamil Nadu,Salem,11.6469616,78.2106958,0.0026027047274139,0.0,0.0026027047274139,LOW,False
Rajasthan,Jhunjhunu,28.0798944,75.5424211,0.0023257447006678,0.0,0.0023257447006678,LOW,False
Himachal Pradesh,Shimla,31.1040393,77.1707923,0.0020020066602259,0.0,0.0020020066602259,LOW,False
Uttar Pradesh,Sitapur,27.5026748,80.8335139,0.001481556858843,0.0,0.001481556858843,LOW,False
Jammu and Kashmir,Doda,33.1341373,75.587915,0.0014490918995708,0.0,0.0014490918995708,LOW,False
Kerala,Kannur,11.8763836,75.3737973,0.0013031340184601,0.0,0.0013031340184601,LOW,False
Punjab,Hoshiarpur,31.6092942,75.8459754,0.0012185077186636,0.0,0.0012185077186636,LOW,False
Arunachal Pradesh,Upper Subansiri,28.2596054,94.0938106,0.001166997207735,0.0,0.001166997207735,LOW,False
Gujarat,Banaskantha,24.2693869,72.5367513,0.0011377069398619,0.0,0.0011377069398619,LOW,False
Odisha,Debagarh,21.4477962,84.7174204,0.0010031509445356,0.0,0.0010031509445356,LOW,False
Madhya Pradesh,Vidisha,23.8463004,77.8370209,0.0008840594465516,0.0,0.0008840594465516,LOW,False
Andaman and Nicobar,Nicobar Islands,7.0000167,93.8110528,0.0008521102822466,0.0,0.0008521102822466,LOW,False
Uttar Pradesh,Sant Kabir Nagar,26.755082,83.0398545,0.0008429183385868,0.0,0.0008429183385868,LOW,False
Uttar Pradesh,Banda,25.4438537,80.5595237,0.000791293606733,0.0,0.000791293606733,LOW,False
West Bengal,Malda,25.0057449,88.1398483,0.0007800445653651,0.0,0.0007800445653651,LOW,False
Uttar Pradesh,Jhansi,25.529855,78.6527802,0.0007373520460448,0.0,0.0007373520460448,LOW,False
Assam,Barpeta,26.345941,91.039708,0.0007032483744871,0.0,0.0007032483744871,LOW,False
Odisha,Nabarangpur,19.228896,82.5665715,0.0006660200062334,0.0,0.0006660200062334,LOW,False
Uttar Pradesh,Basti,26.8387083,82.5350919,0.0005900737220968,0.0,0.0005900737220968,LOW,False
Uttar Pradesh,Maharajganj,26.4710847,81.1807046,0.0005765830958044,0.0,0.0005765830958044,LOW,False
Arunachal Pradesh,Lower Dibang Valley,28.2149563,95.878774,0.0005588386163091,0.0,0.0005588386163091,LOW,False
Assam,Cachar,24.75864,92.8816648,0.0005336813797357,0.0,0.0005336813797357,LOW,False
Madhya Pradesh,Rajgarh,23.8716707,76.7744703,0.0004999812342611,0.0,0.0004999812342611,LOW,False
Uttar Pradesh,Bijnor,29.4074203,78.4821406,0.0004269799283591,0.0,0.0004269799283591,LOW,False
Jammu and Kashmir,Anantnag,33.74611,75.1854475,0.0004269799283591,0.0,0.0004269799283591,LOW,False
Haryana,Sirsa,29.6063041,74.9036568,0.0004269799283591,0.0,0.0004269799283591,LOW,False
Madhya Pradesh,Khandwa,21.9769779,76.5675344,0.0003913801411215,0.0,0.0003913801411215,LOW,False
Uttarakhand,Almora,29.702651,79.4326318,0.000385724599469,0.0,0.000385724599469,LOW,False
Haryana,Hisar,29.2396596,75.8174505,0.0003589115438055,0.0,0.0003589115438055,LOW,False
Uttar Pradesh,Meerut,29.0018557,77.7679671,0.0003589115438055,0.0,0.0003589115438055,LOW,False
Jammu and Kashmir,Rajouri,33.3772495,74.3132332,0.0003589115438055,0.0,0.0003589115438055,LOW,False
Kerala,Alappuzha,9.5003416,76.4123364,0.0003589115438055,0.0,0.0003589115438055,LOW,False
Bihar,Sheohar,26.4934234,85.2717561,0.0003589115438055,0.0,0.0003589115438055,LOW,False
Gujarat,Valsad,20.4321957,73.1409893,0.0002828261463093,0.0,0.0002828261463093,LOW,False
Assam,Sonitpur,26.7677707,92.7014089,0.0002828261463093,0.0,0.0002828261463093,LOW,False
Madhya Pradesh,Sheopur,25.7499267,76.9212945,0.0002753567064924,0.0,0.0002753567064924,LOW,False
Assam,Darrang,26.4373481,92.0047145,0.0002753567064924,0.0,0.0002753567064924,LOW,False
Haryana,Kurukshetra,29.9693747,76.8482787,0.0002437354700914,0.0,0.0002437354700914,LOW,False
Puducherry,Karaikal,10.91571,79.8375761,0.0002361199744735,0.0,0.0002361199744735,LOW,False
Manipur,East Imphal,24.8066181,93.9346851,0.0002324549904238,0.0,0.0002324549904238,LOW,False
Uttar Pradesh,Balrampur,27.4476988,82.3956245,0.0002324549904238,0.0,0.0002324549904238,LOW,False
Uttar Pradesh,Shravasti,27.5083429,82.0263569,0.0002324549904238,0.0,0.0002324549904238,LOW,False
Uttar Pradesh,Baghpat,29.0374779,77.3062737,0.000227677948005,0.0,0.000227677948005,LOW,False
Kerala,Pathanamthitta,9.2648,76.787,0.0001668657797085,0.0,0.0001668657797085,LOW,False
Tamil Nadu,Namakkal,11.3033889,78.118604,0.0001611278952668,0.0,0.0001611278952668,LOW,False
Tamil Nadu,The Nilgiris,11.4,76.7,0.0001611278952668,0.0,0.0001611278952668,LOW,False
Tamil Nadu,Ramanathapuram,9.5205576,78.5184635,0.0001611278952668,0.0,0.0001611278952668,LOW,False
Kerala,Kozhikode,11.2450558,75.7754716,0.0001611278952668,0.0,0.0001611278952668,LOW,False
Puducherry,Mahe,11.7021978,75.5364701,0.0001611278952668,0.0,0.0001611278952668,LOW,False
Uttar Pradesh,Chandauli,25.125695,83.2494601,0.0001532696090452,0.0,0.0001532696090452,LOW,False
Uttar Pradesh,Siddharthnagar,27.2511724,82.8716528,0.0001532696090452,0.0,0.0001532696090452,LOW,False
Himachal Pradesh,Mandi,31.6516617,77.0092542,0.0001532696090452,0.0,0.0001532696090452,LOW,False
Uttar Pradesh,Mathura,27.4955539,77.6855554,0.0001532696090452,0.0,0.0001532696090452,LOW,False
Assam,Sribhumi,24.5828196,92.3725487,0.0001532696090452,0.0,0.0001532696090452,LOW,False
Uttar Pradesh,Aligarh,27.8761073,78.1358153,6.925499042384951e-05,0.0,6.925499042384951e-05,LOW,False
Nagaland,Mon,26.666667,95.0,6.925499042384951e-05,0.0,6.925499042384951e-05,LOW,False
Bihar,Patna,25.5941,85.1376,6.811563538074004e-05,0.0,6.811563538074004e-05,LOW,False
